
Spring,2016,STEPHEN SPEAR, Dietrich College of Humanities and Social Sciences,73155,LEGO: BLDG ECON ANLY,A,Lect,10,20,50%,4.40,4.10,3.10,3.30,3.10,4.10,4.30,4.44,3.50,3.40

Spring,2016,ANTONIO MIRALLES, Dietrich College of Humanities and Social Sciences,73230,INTERMEDT MICRCOMCS,1,Lect,21,40,53%,7.55,3.62,3.52,3.52,3.00,3.57,3.57,3.81,3.43,3.10

Spring,2016,ANTONIO MIRALLES, Dietrich College of Humanities and Social Sciences,73230,INTERMEDT MICRCOMCS,2,Lect,27,52,52%,5.89,3.78,3.93,3.85,3.37,3.89,3.93,4.30,3.52,3.59

Spring,2016,ONUR KESTEN, Dietrich College of Humanities and Social Sciences,73230,INTERMEDT MICRCOMCS,W,Lect,29,33,88%,8.59,4.66,4.59,4.55,4.55,4.48,4.72,4.93,4.55,4.66

Spring,2016,ARIEL ZETLIN-JONES, Dietrich College of Humanities and Social Sciences,73240,INTERMD MACROECONOMC,1,Lect,36,87,41%,9.78,4.72,4.64,4.69,4.61,4.72,4.64,4.75,4.72,4.53

Spring,2016,JOSEPH RUDMAN, Dietrich College of Humanities and Social Sciences,73270,WRITING FOR ECONOMST,A,Lect,9,20,45%,5.67,4.67,4.67,4.56,5.00,4.67,4.56,4.56,4.56,4.44

Spring,2016,JOSEPH RUDMAN, Dietrich College of Humanities and Social Sciences,73270,WRITING FOR ECONOMST,B,Lect,7,19,37%,5.00,3.71,3.71,3.86,4.14,3.86,3.43,3.43,3.43,3.00

Spring,2016,JOACHIM GROEGER, Dietrich College of Humanities and Social Sciences,73274,ECONOMETRICS I,1,Lect,12,20,60%,10.00,4.33,3.08,3.00,3.17,4.08,2.92,4.58,3.58,2.25

Spring,2016,MEHMET YENMEZ, Dietrich College of Humanities and Social Sciences,73315,MARKET DESIGN,A,Lect,31,52,60%,7.31,4.45,4.42,4.45,4.16,4.61,4.52,4.68,4.48,4.39

Spring,2016,GASPER, J.  (co-taught), Dietrich College of Humanities and Social Sciences,73327,ADVTOPMACROREALBUSCY,W,Lect,4,5,80%,6.50,4.50,4.50,4.50,4.50,4.50,4.50,5.00,4.75,4.75

Spring,2016,KYDLAND, F.  (co-taught), Dietrich College of Humanities and Social Sciences,73327,ADVTOPMACROREALBUSCY,W,Lect,4,5,80%,7.25,4.50,4.50,4.50,4.50,4.50,4.75,5.00,4.75,4.50

Spring,2016,ARIEL ZETLIN-JONES, Dietrich College of Humanities and Social Sciences,73338,FINANCIAL CRIS & RSK,A,Lect,16,26,62%,8.19,5.00,4.94,4.94,4.88,4.94,4.88,5.00,4.94,4.81

Spring,2016,ALEXEY KUSHNIR, Dietrich College of Humanities and Social Sciences,73341,WTH FIRM: MNG THR IN,A,Lect,15,20,75%,8.60,4.60,4.40,4.47,4.07,4.53,4.47,4.53,4.27,4.20

Spring,2016,ONUR KESTEN, Dietrich College of Humanities and Social Sciences,73347,GAME THEORY ECON,W,Lect,6,6,100%,8.00,4.50,4.33,4.50,4.67,4.67,4.67,4.83,4.67,4.67

Spring,2016,ELIF INCEKARA HAFALIR, Dietrich College of Humanities and Social Sciences,73348,BEHAVIORAL ECONOMCS,A,Lect,20,38,53%,7.90,3.95,3.89,3.79,3.63,4.05,3.63,3.63,3.53,3.47

Spring,2016,CHESTER SPATT, Dietrich College of Humanities and Social Sciences,73353,EC REG FIN MKTS,A,Lect,4,8,50%,4.25,4.00,2.75,3.33,3.50,4.25,4.25,4.75,3.50,3.50

Spring,2016,HAKKI YAZICI, Dietrich College of Humanities and Social Sciences,73372,INTNL MONEY/FINANCE,A,Lect,11,28,39%,6.64,3.64,3.55,4.09,3.00,3.55,3.09,4.27,3.55,3.64

Spring,2016,ANTONIO MIRALLES, Dietrich College of Humanities and Social Sciences,73407,FNDML STATCL MODELNG,A,Lect,13,31,42%,6.85,3.85,3.77,3.46,3.31,3.08,3.62,4.23,3.08,3.08

Spring,2016,AMAL HELU, Dietrich College of Humanities and Social Sciences,73407,FNDML STATCL MODELNG,W,Lect,2,2,100%,9.50,4.00,3.50,3.50,4.00,3.50,3.50,3.50,3.50,3.00

Spring,2016,KAREN CLAY, Dietrich College of Humanities and Social Sciences,73408,LAW & ECONOMICS,A,Lect,8,15,53%,7.63,4.63,4.38,4.63,4.38,4.50,4.50,4.88,4.50,4.50

Spring,2016,DAVID CERNIGLIA, Dietrich College of Humanities and Social Sciences,76101,INTERPRETN & ARGMNT,A,Lect,16,19,84%,5.75,4.69,4.44,4.69,4.25,4.69,4.56,4.88,4.56,4.56

Spring,2016,JOHN DAWSON, Dietrich College of Humanities and Social Sciences,76101,INTERPRETN & ARGMNT,AA,Lect,10,15,67%,8.90,4.70,4.80,4.80,4.60,4.70,4.80,4.80,4.60,4.40

Spring,2016,DAVID CERNIGLIA, Dietrich College of Humanities and Social Sciences,76101,INTERPRETN & ARGMNT,B,Lect,11,19,58%,5.82,4.60,4.40,4.60,4.50,4.70,4.70,4.70,4.60,4.60

Spring,2016,RACHEL GOODMANSON, Dietrich College of Humanities and Social Sciences,76101,INTERPRETN & ARGMNT,BB,Lect,11,19,58%,5.90,5.00,5.00,4.90,5.00,5.00,4.90,5.00,4.90,4.80

Spring,2016,JOHN DAWSON, Dietrich College of Humanities and Social Sciences,76101,INTERPRETN & ARGMNT,C,Lect,8,12,67%,9.50,4.13,3.88,4.00,3.75,3.75,4.25,4.50,3.88,3.38

